param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
given,3.0,8,given_lam3.0_k8,27.21010687588806,1.3731307431343722,26.123396255631416,23565,147.329607361086,476169.29099103,21.03849343627859,0.05916523697836374,633.018146739853,91.72321282152873,0.007198547614304385,-13.165046181767252,-10.329102208786026
given,3.0,9,given_lam3.0_k9,25.268800640808404,1.2706751802309126,25.61734033004,24257,148.02784893457743,490268.23567132046,21.152626124956864,0.057782296331444744,632.836351252628,92.79262353481514,0.007483668703934687,-12.09563546848085,-9.630860635294596
given,3.0,10,given_lam3.0_k10,26.114511840722194,1.3341939829212432,26.259870565561933,23899,147.74562819666056,480764.2741519335,21.161500366559363,0.046348290698101466,623.0351056442383,93.21693232377407,0.022855567480159045,-11.671326679521911,-9.913081373211469
given,3.1,1,given_lam3.1_k1,25.5050505050505,1.3050872300568437,25.600719048865006,24190,148.67321700113004,488094.1714147099,21.221318623413673,0.05509698239596726,654.0651003141877,92.6690616281833,-0.025810689458137803,-12.219197375112685,-8.98549256874199
given,3.1,2,given_lam3.1_k2,25.659729671744262,1.3244143182799106,25.82940463409503,24255,148.07565323654228,487465.0504546972,21.137091943984025,0.05552511208457743,644.7121481188491,93.05164038479529,-0.01114187692654034,-11.836618618500694,-9.58305633332975
given,3.1,3,given_lam3.1_k3,26.750769230769233,1.4112621172066537,26.334036953227383,23806,149.16424668938194,478966.3961196054,21.28904776576343,0.04253454101903865,626.0268955722081,95.52932592964271,0.018163358574271316,-9.358933073653276,-8.49446288049009
given,3.1,4,given_lam3.1_k4,26.372017691397247,1.3467173052649482,26.09506293782233,23639,147.9311982221301,473675.69670726056,21.12595293335531,0.05092480827762314,691.7184602546109,88.55429201464321,-0.08486477918459912,-16.333966988652776,-9.727511347741938
given,3.1,5,given_lam3.1_k5,25.317160715390802,1.3145538733944995,26.24940748761794,24136,148.08133188099436,484077.8739189705,21.159741343651017,0.046599100508830815,636.0075905130816,92.73236515878065,0.002510018327787189,-12.155893844515333,-9.577377688877675
given,3.1,6,given_lam3.1_k6,26.471950353515084,1.3771863605122832,26.07495014937172,23815,148.1495089747894,479708.1100603681,21.150441833952442,0.05334213237581184,644.7410045916812,92.8033496025521,-0.011187134314951663,-12.084909400743882,-9.509200595082632
given,3.1,7,given_lam3.1_k7,26.843293041085726,1.4135727946460241,26.826429790294323,23664,148.04120589150816,474324.02367639216,21.112098636573453,0.041840263915422046,606.1326210958483,92.88040702221646,0.0493647778321723,-12.007851981079526,-9.617503678363875
given,3.1,8,given_lam3.1_k8,26.16266593089917,1.3078717919939191,26.247116668812744,24085,147.46748772695003,483250.95728121523,21.10983124929649,0.04777607907181717,656.4338300403814,88.65288988619612,-0.029525714571692285,-16.235369117099864,-10.191221842922005
given,3.1,9,given_lam3.1_k9,25.492263325994603,1.2715040872355166,25.593199314389242,24028,147.32031731730999,484978.48460858443,21.064491626466143,0.06012548330868631,652.1619283793003,91.53695596521548,-0.02282582737981187,-13.351303038080502,-10.338392252562045
given,3.1,10,given_lam3.1_k10,26.92854933498299,1.364487296140638,26.127652851298745,23624,147.79265849061244,476335.7383152439,21.081580219875313,0.0561353077013332,661.3286200740322,88.92965096302021,-0.03720251606554981,-15.958608040275777,-9.866051079259591
given,3.2,1,given_lam3.2_k1,26.329590325765057,1.3658608854599892,25.73575859197402,23881,148.30359546712842,481393.47088629886,21.19643936472486,0.05614881452958113,646.7547462965765,93.76810122650862,-0.014345409791959973,-11.120157776787366,-9.355114102743613
given,3.2,2,given_lam3.2_k2,25.46775601846077,1.344937461357999,25.841894109878858,23901,148.19810743942492,481940.24539300986,21.167493344111726,0.055642169488048836,663.8538465810951,91.03565689696039,-0.04116298474520241,-13.852602106335596,-9.460602130447114
given,3.2,3,given_lam3.2_k3,26.002036471350547,1.3380570253913922,26.10848248478906,23982,148.43029126170694,483289.02834811783,21.17670657437903,0.05181225499309083,676.5773012029531,89.49212311755976,-0.061117964382042755,-15.396135885736228,-9.22841830816509
given,3.2,4,given_lam3.2_k4,25.808823529411768,1.3554735113750984,26.10941007336008,24216,149.0307959306908,488970.0414485965,21.288791253613635,0.04858632233004928,620.7329865286382,97.47245331530468,0.02646612305949536,-7.415805687991309,-8.62791363918123
given,3.2,5,given_lam3.2_k5,26.25772558714462,1.3474546437200612,26.02947365298566,23863,149.1988544106513,480121.9134934759,21.294648205760854,0.047757876857812694,629.0834700022009,94.97630782211176,0.01336954413301028,-9.911951181184222,-8.459855159220723
given,3.2,6,given_lam3.2_k6,26.35661319847352,1.3680100266230153,26.52098365803667,23736,148.06007207326408,476309.2518596905,21.170163261078837,0.04115622239884154,612.8744956227807,96.0916662266829,0.038791079658411554,-8.796592776613082,-9.59863749660795
given,3.2,7,given_lam3.2_k7,25.58289756997847,1.311544549608488,25.879995204279318,24193,148.5594545252066,489057.72429698013,21.205309946386276,0.05442466610592167,671.8483956408033,90.92692581356668,-0.053701329749249904,-13.961333189729302,-9.099255044665426
given,3.2,8,given_lam3.2_k8,28.432459056766408,1.4665866937553906,26.984276900674196,23248,148.3923788228328,468474.73994368315,21.209222700957792,0.0371826149838036,587.3240016089095,98.70798712918462,0.07886349732413778,-6.180271874111369,-9.266330747039234
given,3.2,9,given_lam3.2_k9,25.5098556573025,1.2787155005083897,25.394390282985125,23997,147.80693985233842,482294.04473818024,21.076919690100755,0.06328219408990088,620.5943984435262,94.50989060286818,0.02668347931206272,-10.378368400427803,-9.851769717533614
given,3.2,10,given_lam3.2_k10,26.01213629998444,1.3441370543162305,25.97797857481491,23776,147.73098226221748,476432.41779565136,21.101129914050304,0.053442974728975655,628.619251115257,93.01567843368906,0.014097607281841507,-11.872580569606924,-9.92772730765455
given,3.3000000000000003,1,given_lam3.3000000000000003_k1,24.11739157411429,1.23772581643543,25.389883770399457,24460,148.39754481027992,491789.4635012677,21.210746917110836,0.05637919376612133,651.9180370746412,93.94438017170273,-0.022443317584892375,-10.943878831593253,-9.261164759592106
given,3.3000000000000003,2,given_lam3.3000000000000003_k2,25.497910007376447,1.326957185798992,26.17249278102749,24240,147.8444762202716,486408.32676469354,21.133908215183624,0.05044148063621748,602.2981860935444,95.38856160917828,0.05537855904677369,-9.499697394117703,-9.814233349600443
given,3.3000000000000003,3,given_lam3.3000000000000003_k3,25.640867064535083,1.3351491154502453,25.96771935025106,24047,148.01369732704524,483560.74916745676,21.16499807915171,0.051846212647702644,642.2971000368296,92.50660663513575,-0.007354207875094332,-12.381652368160232,-9.645012242826795
given,3.3000000000000003,4,given_lam3.3000000000000003_k4,26.93886368546122,1.4102139310352018,26.261546977882368,23674,147.77932349453104,477770.5528578189,21.105604816338758,0.05444284814560961,652.18353638508,91.97800391238262,-0.02285971654970642,-12.910255090913367,-9.879386075340989
given,3.3000000000000003,5,given_lam3.3000000000000003_k5,25.744791826465807,1.340732943101114,25.959879989213725,24202,148.14181432682557,485905.1509919879,21.164278581888222,0.050308209402029076,640.1164598381516,92.59931969472528,-0.003934175183254451,-12.288939308570704,-9.516895243046463
given,3.3000000000000003,6,given_lam3.3000000000000003_k6,26.94318146670378,1.3678973333442521,26.165594266760046,23620,147.70774503614496,475175.8157812783,21.111336424689505,0.05341497320438355,682.0086410200705,88.60551739709857,-0.0696362700366362,-16.28274160619742,-9.950964533727074
given,3.3000000000000003,7,given_lam3.3000000000000003_k7,28.24727587914809,1.4319279102945541,26.726921037218816,23179,148.24440118088194,466080.39731269283,21.15479386652349,0.042716368873401085,606.8657027760328,95.94002107832026,0.04821504056073267,-8.948237924975729,-9.414308388990094
given,3.3000000000000003,8,given_lam3.3000000000000003_k8,26.725680093763494,1.3664488917160909,26.58104870797792,23757,148.71881959875313,479766.91202557756,21.24223242254318,0.0416331766334128,622.6945486730376,94.36791472602712,0.02338968400962893,-10.520344277268862,-8.939889971118902
given,3.3000000000000003,9,given_lam3.3000000000000003_k9,27.72699197035207,1.3880991326782817,26.6327973703966,23402,148.3114148222554,470147.18498654955,21.158618682066532,0.04216283557836145,624.4464964499716,95.51702644522157,0.020641996117264694,-9.37123255807441,-9.347294747616644
given,3.3000000000000003,10,given_lam3.3000000000000003_k10,25.941358024691358,1.330904571526512,26.00393578512634,23995,147.72976176103745,482189.9423880263,21.118108934328394,0.05281538077962271,594.980975656972,95.54443784401236,0.06685459205823541,-9.343821159283621,-9.928947808834579
given,3.4000000000000004,1,given_lam3.4000000000000004_k1,25.430304523201038,1.3300064611022582,25.971641912822705,24218,148.68048669032376,488712.7597510942,21.30324454919971,0.04797435451098502,649.5841135063704,93.16431463546968,-0.018782881118307504,-11.723944367826306,-8.97822287954827
given,3.4000000000000004,2,given_lam3.4000000000000004_k2,27.66704660977789,1.4637085462766257,26.484819072525475,23480,148.3110649990797,474298.7858670568,21.203575827099925,0.045452907720038224,647.1980188539203,91.05660740946833,-0.01504062151851171,-13.831651593827658,-9.34764457079234
given,3.4000000000000004,3,given_lam3.4000000000000004_k3,26.02875557759048,1.3344063613662178,25.54146144211768,23872,148.17289174919318,480080.1692673859,21.201616094451488,0.05835877731033995,621.6284070950975,94.31540067894262,0.025061779687263197,-10.572858324353362,-9.485817820678847
given,3.4000000000000004,4,given_lam3.4000000000000004_k4,24.575723041857884,1.2792275140829077,25.41611099351195,24488,147.99602692233938,493862.7418398465,21.154804318376268,0.06203321176780848,652.5077399703357,89.82073717038674,-0.023368185054074342,-15.06752183290925,-9.662682647532648
given,3.4000000000000004,5,given_lam3.4000000000000004_k5,26.67973124300112,1.3782770583249655,26.24078685049688,23571,147.7123744374287,474599.8590674584,21.13572015036403,0.05155497968170397,645.0915556891334,91.08656838691482,-0.011736925249821839,-13.801690616381165,-9.946335132443323
given,3.4000000000000004,6,given_lam3.4000000000000004_k6,27.252072459318395,1.401923695855183,26.41099423352373,23694,148.35716357467172,475633.0664203975,21.14835204194552,0.04749882308048275,689.7814572022122,90.8612571546073,-0.08182685767539577,-14.027001848688684,-9.301545995200314
given,3.4000000000000004,7,given_lam3.4000000000000004_k7,26.841536799876565,1.3990706967509507,26.619974126874542,23707,148.74174496975553,478353.45182273374,21.203637959746956,0.041180040353460026,613.2111779058375,93.41052416882434,0.03826304004164416,-11.477734834471647,-8.9169646001165
given,3.4000000000000004,8,given_lam3.4000000000000004_k8,26.08722529595401,1.357272678442471,26.2861417126917,23913,147.76279842451635,482002.24846077233,21.165058482382992,0.04809554194239877,661.9681286650018,91.36275204147539,-0.03820549688244701,-13.525506961820597,-9.895911145355683
given,3.4000000000000004,9,given_lam3.4000000000000004_k9,28.090959443658072,1.4525617530936954,26.588615629783263,23369,147.4583202387163,469802.20828055014,21.0484775445314,0.0509451542888409,637.7498710201937,90.76418084688427,-0.0002225077883006854,-14.124078156411713,-10.20038933115572
given,3.4000000000000004,10,given_lam3.4000000000000004_k10,27.573278800272664,1.4606180516073637,26.752832212236974,23375,148.19209113531855,469027.9684432832,21.136776061577397,0.043450495062098755,638.1931769620796,93.16408996347002,-0.0009177718738917484,-11.724169039825966,-9.466618434553482
given,3.5,1,given_lam3.5_k1,26.43017429528757,1.3854105557695668,25.533242521655346,23933,148.9070281012783,481416.42185143277,21.28243483692176,0.05495251232498556,648.377144964748,94.18455642420436,-0.016889917816579336,-10.703702579091626,-8.751681468593716
given,3.5,2,given_lam3.5_k2,26.859158852474234,1.415734685530418,26.472118637955084,23634,149.1962742238237,476532.8998708929,21.330812188885716,0.03915470867821134,584.4295279689944,99.46504900017453,0.0834030790855762,-5.423210003121454,-8.462435346048323
given,3.5,3,given_lam3.5_k3,28.30755092663501,1.4798742009716956,26.199036798570393,23404,147.82208166158995,470961.15217382554,21.08863349999775,0.05476438242468105,692.6035813695238,88.91538585504611,-0.08625296929091508,-15.972873148249874,-9.836627908282082
given,3.5,4,given_lam3.5_k4,23.186741566059403,1.2017111535852538,24.958316275578404,24750,146.66620031836933,497785.0838805455,20.98167033908944,0.07362396028491001,691.9850757139719,86.36491351094948,-0.085282928674697,-18.523345492346508,-10.992509251502696
given,3.5,5,given_lam3.5_k5,27.066230479600023,1.3791745280088112,26.432072307939343,23632,148.90929395275302,477105.3778246207,21.276342490419687,0.04108086487760088,596.4159813688973,98.51586163429333,0.064603983979591,-6.372397369002655,-8.749415617119013
given,3.5,6,given_lam3.5_k6,26.366460582572053,1.3479193877661795,26.26018301795371,23939,148.32790043790558,482214.00432363106,21.1955133078472,0.04679291876450007,608.9668594691143,94.43160932823157,0.04491966675932646,-10.456649675064412,-9.330809131966447
given,3.5,7,given_lam3.5_k7,29.490764928239958,1.5421003648694236,26.72556613168501,22943,147.61387820271136,459669.61672324315,21.11734501314554,0.04673071948711981,665.1838308337432,91.48726582545818,-0.043248881183526544,-13.400993177837805,-10.044831367160668
given,3.5,8,given_lam3.5_k8,27.710991544965413,1.4391545906557932,26.637974638473665,23512,147.82044829212006,472138.51184503146,21.186864773410097,0.043242044900961736,641.3376276639746,91.93617434490243,-0.005849408099289466,-12.95208465839356,-9.838261277751968
given,3.5,9,given_lam3.5_k9,26.369576662227868,1.3532511220198513,26.252460594052028,23776,148.34959932931181,476498.9130457496,21.20992319320416,0.045209158274882685,580.0520827290017,98.58185116960603,0.09026849679024385,-6.30640783368996,-9.309110240560216
given,3.5,10,given_lam3.5_k10,27.276948795740203,1.3559660238958067,26.198736302732293,23491,147.55831005220608,473809.73357763374,21.10048311591514,0.05361617438088639,626.7695998493382,92.3258722347341,0.01699852958978587,-12.562386768561879,-10.100399517665949
given,3.6,1,given_lam3.6_k1,24.157338308457714,1.2663783201695704,25.741690012595193,24391,148.83864584972383,492655.9177625859,21.227315164957187,0.052910079736274186,668.573253958137,92.13699661077985,-0.04856472278771795,-12.75126239251614,-8.820063720148198
given,3.6,2,given_lam3.6_k2,24.74573136904395,1.275365285784971,25.517295494982676,24417,149.0154500133265,494284.247694204,21.30586311156192,0.05326693329713136,675.6092436463697,90.57138605557255,-0.05959969993240777,-14.31687294772344,-8.64325955654553
given,3.6,3,given_lam3.6_k3,26.84679152594412,1.4119430469400034,26.205732395678847,23826,148.27751141722712,479232.916900478,21.220025488953272,0.04788333978646567,650.1015546125478,94.0832286830487,-0.019594415960369815,-10.805030320247283,-9.381198152644913
given,3.6,4,given_lam3.6_k4,26.295432220039295,1.3567811541165284,26.13189859730622,24010,148.08378006762402,484085.8770410629,21.21160716909136,0.049523488110886256,642.1016329645447,90.97658875066857,-0.007047644794308194,-13.911670252627417,-9.574929502248011
given,3.6,5,given_lam3.6_k5,25.27594842778963,1.2972714509120555,25.77123994014924,24168,147.92335224651762,486076.1354820569,21.138840084868086,0.055910100480917865,640.891860652363,92.26411942682537,-0.005150284166061336,-12.624139576470611,-9.735357323354407
given,3.6,6,given_lam3.6_k6,26.75217590471828,1.3906120877061074,26.0825745471173,23985,148.19133687188844,483400.1408761001,21.150795330434377,0.05312003431453457,644.9809723929802,91.78395502723072,-0.011563490637250595,-13.104303976065268,-9.467372697983592
given,3.6,7,given_lam3.6_k7,24.972972972972972,1.2826302174962705,25.684025655121722,24290,149.17229671614945,489732.6501191186,21.291483368992594,0.049130281969679335,645.5569724432399,93.6038928266537,-0.012466867087700173,-11.28436617664228,-8.486412853722584
given,3.6,8,given_lam3.6_k8,25.22989569832747,1.3083525034542443,26.1227862198279,24230,148.48403186355887,489848.82111788075,21.181803190246793,0.04825217557673797,646.2748049794237,92.57353385536018,-0.013592688184872914,-12.314725147935803,-9.174677706313162
given,3.6,9,given_lam3.6_k9,25.162372976164583,1.302682825237954,25.958654408100426,24082,148.48697762984108,485849.39080484,21.224667859777146,0.05129721516035563,621.2031610241737,94.2947519417402,0.025728719361913455,-10.593507061555783,-9.171731940030952
given,3.6,10,given_lam3.6_k10,26.91738137841673,1.404276001250631,26.439072503647598,23689,148.30687715066463,477103.2237936881,21.179801209788593,0.04638520088225673,658.3324522139262,91.28932201706299,-0.032503440978328024,-13.598936986233,-9.351832419207398
given,3.7,1,given_lam3.7_k1,25.342129487572873,1.3126101818865266,25.71094214408894,24331,148.88855504066228,490736.67741402285,21.27122441093931,0.05131042506697799,670.9115771754343,92.29264647534322,-0.052232059495576966,-12.595612527952767,-8.770154529209748
given,3.7,2,given_lam3.7_k2,27.434008594229585,1.4391759590237503,26.458145351887467,23642,148.66123393845734,474972.6424333712,21.213700609060286,0.04505146288278237,638.4152435134089,93.88304453620009,-0.0012660525603480632,-11.005214467095897,-8.997475631414687
given,3.7,3,given_lam3.7_k3,25.540698749152753,1.2858991346378874,25.53373033340534,24168,148.21971473943933,487642.8614927554,21.17000237063152,0.05964585147649587,640.1596420092243,92.52631141325536,-0.004001900448918461,-12.361947590040629,-9.438994830432705
given,3.7,4,given_lam3.7_k4,26.56385751520417,1.3466128095255874,26.058965989662806,23667,148.8161856260584,479336.93390153407,21.28050505407106,0.04914160395041155,633.5031941821103,93.74665042506938,0.006437817755880815,-11.14160857822661,-8.842523943813632
given,3.7,5,given_lam3.7_k5,26.922010291806615,1.3819381602963314,26.087740667955494,23716,147.4361877396986,476808.63115018525,21.044072844868143,0.05897068490319854,658.1312591099571,88.80841980211943,-0.03218789740843331,-16.079839201176554,-10.222521830173434
given,3.7,6,given_lam3.7_k6,25.340214419561946,1.3060139455766226,25.89505613119523,24304,148.18028908349405,490032.2159991148,21.134309660327887,0.05470131110251323,661.6493682657186,88.24716302844676,-0.037705565262790675,-16.64109597484922,-9.478420486377985
given,3.7,7,given_lam3.7_k7,27.69301753306675,1.448656140259142,26.652487461762092,23507,148.63309058391255,471761.42951333843,21.22381861963637,0.04177850776465957,613.1771457137116,93.38667463963712,0.03831641483025716,-11.501584363658864,-9.025618985959483
given,3.7,8,given_lam3.7_k8,27.908546877397576,1.4143726295572696,26.37887279316498,23491,148.3969979884697,472347.64459729905,21.168579784090763,0.04851868893897532,631.0514664735422,93.42768629677066,0.010283013730840729,-11.460572706525326,-9.261711581402324
given,3.7,9,given_lam3.7_k9,23.710443775038044,1.1686613934200605,24.868631215896507,24566,146.8863986945525,496916.6867836711,21.000110311325358,0.07587358543812432,658.1659908429446,88.70921953087701,-0.03224236933018054,-16.179039472418978,-10.772310875319533
given,3.7,10,given_lam3.7_k10,26.67509871668312,1.352524393484361,26.51224402090678,23769,148.6795082028153,477707.25985564553,21.258869337580794,0.039286828517890685,603.8049677356986,96.95313609496776,0.053015380344136,-7.935122908328225,-8.979201367056731
given,3.8000000000000003,1,given_lam3.8000000000000003_k1,24.612469323724024,1.3141839869055307,25.42448440040431,24268,148.17270839588153,490303.49208197196,21.198994521534217,0.05955483258906877,678.2223350847459,90.92195377258209,-0.06369797261005128,-13.9663052307139,-9.486001173990502
given,3.8000000000000003,2,given_lam3.8000000000000003_k2,27.621451881041807,1.499041437814744,26.38443634674851,23510,148.13615480203887,472109.92535409785,21.21674066553184,0.046840525194779034,639.5043699934155,94.11313881731705,-0.0029741968793555174,-10.775120185978935,-9.522554767833157
given,3.8000000000000003,3,given_lam3.8000000000000003_k3,29.463087248322147,1.555404807190438,26.955131256848368,23122,149.58844953754314,466715.96255713457,21.320174942584526,0.03668996350989443,643.7653368213578,94.57483951701072,-0.009656934297129549,-10.31341948628527,-8.070260032328889
given,3.8000000000000003,4,given_lam3.8000000000000003_k4,24.37695427386149,1.3048018641608805,26.38113896757112,24427,147.91523286100397,490486.9121670892,21.103344511619706,0.04675326571058789,607.0744201878642,95.1839189560561,0.0478876961541439,-9.704340047239882,-9.743476708868059
given,3.8000000000000003,5,given_lam3.8000000000000003_k5,28.066406849357108,1.5087835747262837,26.712962020176086,23441,147.658518324555,468963.45419878664,21.121295907540507,0.04758719696895921,647.7126102354166,90.47745862074976,-0.015847686961367957,-14.410800382546228,-10.00019124531704
given,3.8000000000000003,6,given_lam3.8000000000000003_k6,25.980346856421153,1.3646517071264683,26.454742683505334,24029,148.90526723366904,482899.78163878864,21.237090510709642,0.041695367497333075,625.9574834994013,95.20634418085932,0.018272221814686462,-9.681914822436667,-8.753442336202994
given,3.8000000000000003,7,given_lam3.8000000000000003_k7,24.63563126498985,1.269604466759355,25.95988080518615,24510,148.7087237779211,492969.41932380846,21.187801573645753,0.04944812652857898,604.3981921699976,97.33649806258457,0.05208498982848342,-7.551760940711418,-8.949985791950922
given,3.8000000000000003,8,given_lam3.8000000000000003_k8,27.048066230075374,1.3679588405451313,25.827991594052545,23616,147.68549606527836,476138.03931445745,21.08140084294838,0.059950398877828645,711.1210923910605,88.61322971108659,-0.11529512539881104,-16.275029292209396,-9.973213504593673
given,3.8000000000000003,9,given_lam3.8000000000000003_k9,24.104768383944585,1.196794412317327,25.350014067180144,24543,148.0835757725711,494895.31023193256,21.178145372663884,0.05913491416430557,640.8210463402185,92.95941473551164,-0.005039221707095809,-11.928844267784342,-9.575133797300936
given,3.8000000000000003,10,given_lam3.8000000000000003_k10,26.973826519576033,1.4083270160107857,26.673336615279045,23632,148.50541075179567,476108.34687025694,21.221238147249828,0.04033440797453582,621.3174842547488,94.41590891172999,0.02554941917922371,-10.472350091566,-9.153298818076365
given,3.9000000000000004,1,given_lam3.9000000000000004_k1,25.13208010812139,1.3414422035775744,25.812131287132328,24374,148.76908219235472,492574.4311388865,21.206413005764908,0.0550551699457852,678.1450715433671,89.6560189140196,-0.06357679542659711,-15.232240089276388,-8.889627377517314
given,3.9000000000000004,2,given_lam3.9000000000000004_k2,26.050291790155523,1.386711841058023,26.359279876233625,24203,148.04465154798226,488547.35010834143,21.1746429986742,0.04771641417662578,618.0101880118561,95.56513049508244,0.030736456123305222,-9.323128508213543,-9.614058021889775
given,3.9000000000000004,3,given_lam3.9000000000000004_k3,26.141384388807072,1.3807811720342753,26.533450069740958,24072,148.37055116742283,483984.7379081333,21.23215260106658,0.04140108470650669,642.8145007992384,93.59311939030322,-0.008165679443532747,-11.29513961299277,-9.288158402449199
given,3.9000000000000004,4,given_lam3.9000000000000004_k4,25.162151258417904,1.285646087977866,25.711526775764916,24115,148.32855796714543,485924.3559003684,21.18888990794599,0.05272434701089885,610.3876666822988,95.60911007091885,0.04269132706310386,-9.27914893237714,-9.330151602726602
given,3.9000000000000004,5,given_lam3.9000000000000004_k5,27.65467006792267,1.4710948291220651,26.746559791054203,23539,148.7938792409482,471825.3910730467,21.268935904446984,0.03766464396983068,611.8828507850424,95.96821546470501,0.040346337497744855,-8.920043538590974,-8.86483032892383
given,3.9000000000000004,6,given_lam3.9000000000000004_k6,25.202301467647146,1.2359701333413815,25.262989137161888,24310,148.52850819128673,488807.3204575246,21.198804660851156,0.06086103323339768,677.2087134578815,89.73631856406233,-0.06210824721512642,-15.151940439233655,-9.130201378585298
given,3.9000000000000004,7,given_lam3.9000000000000004_k7,24.96896722939424,1.29943329483705,25.86690072654684,24178,148.26725201780866,486761.3883744658,21.168693497375074,0.05390797297047943,634.8334901599056,92.9197476717281,0.004351432419757328,-11.968511331567882,-9.391457552063372
given,3.9000000000000004,8,given_lam3.9000000000000004_k8,25.86860587979365,1.3454129952195772,26.057486240586265,23854,148.3234547571162,480864.6403225707,21.236797780566103,0.048266156232979245,606.0613263939364,95.82532026059565,0.049476593716077266,-9.06293874270034,-9.335254812755835
given,3.9000000000000004,9,given_lam3.9000000000000004_k9,26.334464191229106,1.371067261156969,25.871920177903544,23668,148.06167564216705,477646.9656216309,21.177948875735503,0.054875733553987,659.4602462271808,92.9017047638298,-0.03427222997769186,-11.986554239466187,-9.597033927704985
given,3.9000000000000004,10,given_lam3.9000000000000004_k10,27.27974554550227,1.3976415648876068,26.68836132969929,23549,148.11542272764967,473376.89103756833,21.161250920236256,0.04333225108236441,678.8998125958708,89.16229559511753,-0.06476050242924747,-15.725963408178458,-9.543286842222358
given,4.0,1,given_lam4.0_k1,26.58873735968086,1.3962537651655442,25.80349531917647,23739,148.78216346753007,479524.9128558494,21.284099908991017,0.05257326194791686,626.8661004224153,95.33151854122721,0.016847181781511456,-9.556740462068774,-8.876546102341962
given,4.0,2,given_lam4.0_k2,25.439379482286313,1.336512295174291,25.64415804439511,24224,148.6351554266727,489306.93166460656,21.22813502207957,0.056221523216314996,635.9643759222089,93.72397458883718,0.00257779443942574,-11.164284414458805,-9.023554143199334
given,4.0,3,given_lam4.0_k3,26.20865914138802,1.3802434891343751,26.062673777894467,24253,148.33215027768276,489051.09946552,21.192409477014813,0.05071416179621334,664.0161146606373,89.80708795677789,-0.04141747979542343,-15.081171046518094,-9.326559292189273
given,4.0,4,given_lam4.0_k4,25.623115268631917,1.3108297795767572,25.979733906995,24171,148.57739799362832,487928.1750110754,21.28394448803589,0.04678536127659757,631.1859604923669,96.07753289896011,0.010072078455266031,-8.81072610433587,-9.081311576243706
given,4.0,5,given_lam4.0_k5,25.23216939078752,1.310309808317033,25.75569197219569,24153,148.41295507906895,486794.4926593462,21.218172275303957,0.05441053489521868,613.2075963171536,94.70542052143887,0.038268657268362816,-10.182838481857118,-9.24575449080308
given,4.0,6,given_lam4.0_k6,25.14271531397369,1.2932652057137073,25.843358063873232,24128,149.00203182507244,482468.5790495846,21.222870679025892,0.04735944172702498,691.1694251148175,91.68253866399284,-0.08400369346848646,-13.205720339303141,-8.656677744799595
given,4.0,7,given_lam4.0_k7,27.66022786598286,1.4118139938475367,26.48001936548881,23556,148.2583951163237,472351.24684060726,21.217873225759806,0.04313255282047708,621.9559825215637,95.2083185634142,0.024548022916092482,-9.67994043988179,-9.400314453548333
given,4.0,8,given_lam4.0_k8,27.563528576280603,1.4343615807655063,26.62355158127118,23460,147.38810226197953,473410.5844654782,21.13857292995403,0.047120006776977384,659.3425296082321,89.73141897926605,-0.03408760773445274,-15.156840024029933,-10.270607307892504
given,4.0,9,given_lam4.0_k9,26.307159210444897,1.3563044733295984,26.14646123614927,23819,148.39485958229105,481392.9244849521,21.145786449763076,0.052036731841147196,638.7817233519511,90.61808706487068,-0.001840825523569789,-14.270171938425307,-9.263849987580983
given,4.0,10,given_lam4.0_k10,27.116923076923076,1.401790243120474,26.52780455603164,23687,147.68175295074613,475830.608007304,21.09179289505151,0.04790646404824422,643.5289055004465,91.35710841691994,-0.009286124455422762,-13.531150586376043,-9.9769566191259
given,4.1,1,given_lam4.1_k1,24.386786638727965,1.3015103392333245,25.2201971247147,24538,148.91719121909685,496936.66709812614,21.309206363073958,0.06016283940525857,636.6099626827297,94.29050791324362,0.0015652808538563212,-10.59775109005237,-8.74151835077518
given,4.1,2,given_lam4.1_k2,24.321319373668118,1.2803324402803233,25.60300696356517,24504,148.23783792391308,494817.90299002186,21.221636214407336,0.054831887040626616,654.841616784807,92.3756397727213,-0.02702854819378797,-12.512619230574686,-9.420871645958954
given,4.1,3,given_lam4.1_k3,27.070725879030505,1.35113303049174,26.09691052994947,23500,148.6281096466122,474718.18221127935,21.245519217950797,0.049787044466367815,638.1783572555884,93.65304075474914,-0.0008945292129913796,-11.235218248546843,-9.030599923259842
given,4.1,4,given_lam4.1_k4,26.76604018146468,1.4181592695976228,26.592744158362905,23730,148.58289717956922,474722.35648872366,21.172080064090146,0.0418419601042404,598.0409559113635,94.83934026008549,0.06205543605223862,-10.048918743210493,-9.075812390302815
given,4.1,5,given_lam4.1_k5,28.35022870564965,1.5038001870009092,26.604956742590943,23183,148.20374767169105,466693.60141815507,21.165644531289878,0.04611183163639839,639.3965828033278,90.6739133745303,-0.002805147572603861,-14.214345628765685,-9.454961898180983
given,4.1,6,given_lam4.1_k6,25.13642669955295,1.3239125322693195,26.355425058180646,24282,148.76864358088963,490490.21788619313,21.263303131225552,0.042968205006844694,604.5346240492302,97.16410505801602,0.05187101528675597,-7.724153945279966,-8.8900659889824
