param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
mle,1.1,8,mle_lam1.1_k8,1.871636276006105,0.10103014328276272,14.034894957306811,36648,114.87677914272024,593223.6874930073,16.406529706579565,0.36684910238285595,1373.1181862091958,28.09246091509522,-0.021137973115916253,-2.3558088612092654,-1.3258649885724623
mle,1.1,9,mle_lam1.1_k9,1.8320773307059355,0.09104156486054804,14.131731134122072,36865,115.61407344642349,596799.8471304381,16.530985609639583,0.3605080563563275,1331.5376204562501,28.92679532924732,0.009783978876574007,-1.521474447057166,-0.5885706848692109
mle,1.1,10,mle_lam1.1_k10,1.5610281254205356,0.07699359537203977,13.809074929297308,36575,112.81878893562569,594103.7425350049,16.118455294068934,0.38269464895096367,1471.7825468170824,24.146424610999443,-0.09451106380963004,-6.301845165305043,-3.38385519566701
mle,1.2,1,mle_lam1.2_k1,1.43445913397206,0.0728008316504593,13.769756379163622,36830,113.58242772347042,597443.5698254544,16.250397074135325,0.377969796064695,1441.5788211468246,26.450362158783665,-0.07204965333437952,-3.99790761752082,-2.6202164078222836
mle,1.2,2,mle_lam1.2_k2,2.2883785739167717,0.1287652090292939,14.518793888010888,36465,117.41576747060058,590601.310377121,16.779800982005174,0.34357914148049856,1373.770579644023,28.03226338957936,-0.0216231343470501,-2.416006386725126,1.2131233393078844
mle,1.2,3,mle_lam1.2_k3,2.359293541866156,0.12183101353053256,14.394633120158314,36709,117.32028169589911,592232.7820008987,16.793114588966745,0.3449332113278101,1313.5845470008878,30.432809669434103,0.023135025584374858,-0.015460106870381907,1.1176375646064116
mle,1.2,4,mle_lam1.2_k4,1.7780748663101604,0.08973272511002589,13.944169979919977,36735,114.69218190872684,596514.0381072883,16.394292790933566,0.36947271769017637,1331.0968187346734,29.279428699278448,0.010111787058737498,-1.1688410770260376,-1.510462222565863
mle,1.2,5,mle_lam1.2_k5,1.475273769043348,0.07210681476101768,13.7738428689194,36798,114.65390990740103,597920.1401670964,16.383170864828443,0.37240248910276874,1382.6141197899367,27.668012768582532,-0.02819975298808508,-2.7802570077219535,-1.548734223891671
mle,1.2,6,mle_lam1.2_k6,1.903975714323756,0.09485483302577435,14.174366305505075,36838,116.57688186899422,596407.3276417744,16.66615226244085,0.35422787801276606,1337.6327501122053,30.530609232938176,0.005251252993783484,0.08233945663369013,0.37423773770152025
mle,1.2,7,mle_lam1.2_k7,2.03601145089226,0.10060359077682098,14.111970243807036,36616,114.72004958417972,593332.0964493775,16.37891965101195,0.36674229393548774,1365.0556820190188,28.68705439565771,-0.015142182462436704,-1.7612153806467745,-1.4825945471129813
mle,1.2,8,mle_lam1.2_k8,2.150566360333405,0.10829355206843491,14.186282207104732,36627,116.32021888942798,593698.3972116404,16.614570305489984,0.3563630618118324,1358.033870065171,27.873110606566144,-0.009920316713248445,-2.575159169738342,0.11757475813527662
mle,1.2,9,mle_lam1.2_k9,1.8530844804174766,0.08941287469651457,14.035985280727377,36863,115.17102719569527,596701.0919008972,16.48453680276178,0.3635029838469632,1374.5324026614037,27.672286585151202,-0.022189674372267376,-2.7759831911532835,-1.0316169355974267
mle,1.2,10,mle_lam1.2_k10,2.5404898942577967,0.11477039261156773,14.192593947272188,36406,115.48584964185885,590594.6350684662,16.485794186751995,0.3618400564531101,1410.274930546116,25.337417389807527,-0.04877009027877821,-5.110852386496958,-0.7167944894338518
mle,1.3,1,mle_lam1.3_k1,1.727890790852659,0.09122131845103268,14.015081660976671,36570,114.46803043815572,592944.3976696467,16.378740507426304,0.3689839920113658,1406.4105073969924,25.773737101270676,-0.045896259561662545,-4.674532675033809,-1.7346136931369784
mle,1.3,2,mle_lam1.3_k2,1.480408721538338,0.07175501258302998,13.815469547162275,36735,114.57657060896877,594996.1311723748,16.383333568111407,0.3713355565220056,1357.6080312204347,28.141887824192505,-0.00960363587750157,-2.3063819521119804,-1.626073522323935
mle,1.3,3,mle_lam1.3_k3,2.036223341549673,0.10756434857985797,14.135789626084728,36564,114.69777115404273,592184.5924683226,16.40367026205368,0.36565007591817295,1415.8136363814863,26.545900138913503,-0.05288902403642459,-3.902369637390983,-1.504872977249974
mle,1.3,4,mle_lam1.3_k4,1.6027781487912383,0.07967155754267106,13.690021977585552,36835,114.84620808362747,598004.2054914483,16.400803456098707,0.3735838855933511,1368.035845801926,28.5163402283095,-0.017358421701997306,-1.9319295479949865,-1.3564360476652269
mle,1.3,5,mle_lam1.3_k5,1.741546022757626,0.0925385354277611,14.06064621572486,36786,116.37771088537981,595737.5020222593,16.639398174203397,0.358059230932645,1412.2364697462958,26.762498986323088,-0.0502288155241184,-3.6857707899813974,0.17506675408711203
mle,1.3,6,mle_lam1.3_k6,2.042614546619673,0.10153486053511203,14.299785729319149,36687,117.1606871415485,594239.005181934,16.76190995143245,0.3488233920615229,1392.7848359645216,28.269195885121356,-0.03576334409332338,-2.1790738911831298,0.9580430102557926
mle,1.3,7,mle_lam1.3_k7,1.8975434069773693,0.10077837354729806,14.231391708592195,36500,115.43358489858737,589981.05241668,16.481203480896216,0.3602541778192637,1431.476698711718,27.044042981704013,-0.06453707289435773,-3.404226794600472,-0.7690592327053309
mle,1.3,8,mle_lam1.3_k8,1.887401193740926,0.09162089430211058,13.938519871897036,36492,114.07818937769126,592522.1156277284,16.312569474431143,0.37281573439799903,1373.8490257556775,26.437448521877375,-0.021681471862537327,-4.0108212544271105,-2.124454753601441
mle,1.3,9,mle_lam1.3_k9,1.4378106793521834,0.07203813907119713,13.954766738858613,36880,114.50681473063175,597611.0660791671,16.374057222604787,0.369016544789038,1380.586158804165,28.29490525146308,-0.026691632280510857,-2.153364524841404,-1.6958294006609549
mle,1.3,10,mle_lam1.3_k10,1.730676780086534,0.08183635621013653,14.074021795041224,36794,113.98525004487365,597282.710235138,16.286031578503128,0.3708507699509183,1423.1793641613222,24.5990182476765,-0.058366647456728815,-5.849251528627985,-2.2173940864190484
mle,1.4,1,mle_lam1.4_k1,2.078985390913469,0.1097357394316086,14.482024189631158,36597,117.0987255891138,593924.7361879852,16.73317292903126,0.3465668293189791,1313.7831545585857,31.530596054712323,0.022987328378883065,1.0823262784078373,0.8960814578210972
mle,1.4,2,mle_lam1.4_k2,1.62357669122572,0.0849204946426012,14.03446617205166,36719,115.2220528381485,593854.4603278174,16.48172870586934,0.36373063295297664,1350.0321725445895,28.288287714747206,-0.003969745764792254,-2.1599820615572796,-0.9805912931442009
mle,1.4,3,mle_lam1.4_k3,1.3918629550321198,0.07165864567733533,13.706705090021254,36840,114.28713549575133,595778.8373393517,16.349092203122034,0.3749456126083109,1390.607304431451,27.79003743632388,-0.03414399321849859,-2.658232339980607,-1.9155086355413715
mle,1.4,4,mle_lam1.4_k4,1.7887700534759359,0.08499030692668835,13.971789980530044,36731,115.82911745400307,593740.0560692197,16.54875121696931,0.36222975562344695,1343.6774940332814,29.237122855363467,0.0007559971464968784,-1.2111469209410188,-0.3735266772896324
mle,1.4,5,mle_lam1.4_k5,1.7960710944808234,0.0929702814068615,14.199348956549972,36743,115.9904871928185,595147.1897863518,16.594015673404197,0.35667820887519686,1381.3990966083272,26.68519525818006,-0.027296184510572807,-3.7630745181244265,-0.2121569384741946
mle,1.4,6,mle_lam1.4_k6,1.876675603217158,0.0973421842354629,14.297987012008011,36600,116.97691923587298,592839.0266874043,16.720773878336434,0.35043945531246024,1377.0182613797085,28.604179247481103,-0.02403831694255487,-1.8440905288233829,0.7742751045802834
mle,1.4,7,mle_lam1.4_k7,1.5568797981424813,0.08251846023281977,13.99888462399037,36674,114.70914330385035,595799.2903201988,16.37991840085791,0.36915209813717836,1380.7293968513359,28.022755554246043,-0.026798153198105634,-2.4255142220584425,-1.4935008274423467
mle,1.4,8,mle_lam1.4_k8,2.1567468844005155,0.10793072865910226,14.044012847024634,36429,113.78253307537403,591896.7370580958,16.23996881708985,0.37397068315429277,1432.3527739229391,25.060209029927375,-0.06518857811398715,-5.388060746377111,-2.4201110559186674
mle,1.4,9,mle_lam1.4_k9,1.993471047843305,0.10160936332079441,14.089799730311501,36627,115.52507108050251,593798.8653537829,16.50700702649379,0.3621574210670465,1372.0525051168245,27.95112700288764,-0.020345464909717226,-2.4971427734168437,-0.6775730507901869
mle,1.4,10,mle_lam1.4_k10,1.973012203644965,0.0980267082647648,14.032848758513516,36468,113.81551422718556,591840.6739813649,16.241824768883536,0.3744087493586869,1452.3796640381956,26.262002414481078,-0.08008184672370944,-4.186267361823408,-2.387129904107141
mle,1.5,1,mle_lam1.5_k1,1.5764920371065472,0.08421843339288727,13.825719792530474,36710,113.42238326745294,595580.9345373954,16.208027076121116,0.37869446769680054,1447.4692021057592,24.821800209165716,-0.07643011507008235,-5.62646956713877,-2.7802608638397572
mle,1.5,2,mle_lam1.5_k2,2.2848133401031507,0.11664968002728526,14.133128039837338,36566,114.5453530790383,591741.2940063119,16.33097673265299,0.36812694429854076,1430.440924419279,26.44704181402342,-0.06376680528577938,-4.001227962281064,-1.6572910522543935
mle,1.5,3,mle_lam1.5_k3,1.9890334372648102,0.10673888960028327,13.96661138995159,36464,114.43249165856479,590357.2244665357,16.365309952018983,0.3703202629976909,1366.1207103849922,28.48861323938954,-0.015934205259792167,-1.9596565369149452,-1.770152472727915
mle,1.5,4,mle_lam1.5_k4,1.9913164665523155,0.09884566455303846,14.09675784998555,36569,115.6108081401382,591464.894444947,16.53734713095398,0.36111213840974804,1340.4355854405217,31.081148575017,0.0031668864659203377,0.6328787987125146,-0.5918359911544968
mle,1.5,5,mle_lam1.5_k5,1.471889326791603,0.0809827112299408,13.751783031439626,36750,114.43813858179735,595421.6350410916,16.35847162840144,0.3740210232408928,1398.3554295059223,27.741412516423175,-0.03990599157629249,-2.7068572598813105,-1.7645055494953539
mle,1.5,6,mle_lam1.5_k6,2.2785554012180786,0.11701152769822153,14.53037966366179,36583,115.1804755476096,593524.9904968323,16.462454434608706,0.35632675409326614,1400.3028934345489,27.554314221129008,-0.041354249554933276,-2.893955555175477,-1.0221685836830972
mle,1.5,7,mle_lam1.5_k7,1.9842224896376521,0.11525285441210799,14.27444413579881,36653,115.79214262730802,594592.6523912267,16.56389743516128,0.35700015596308393,1339.0929803509293,29.011272482575656,0.00416533296065813,-1.4369972937288296,-0.4105015039846762
mle,1.5,8,mle_lam1.5_k8,2.172049922331137,0.1104566403763925,14.145577536250817,36527,115.67794313048483,591345.6452830385,16.530726030860254,0.36027507747330123,1341.699095482299,29.835606339648365,0.0022272600768517004,-0.6126634366561206,-0.5247010008078661
mle,1.5,9,mle_lam1.5_k9,1.933525087887504,0.10501732022445773,14.17247148596591,36822,115.18263718273944,596876.4258809558,16.436271864003366,0.36406620014726365,1414.9087680911425,26.23794327756045,-0.052216106452768196,-4.210326498744035,-1.0200069485532595
mle,1.5,10,mle_lam1.5_k10,2.1238938053097343,0.11160202981869617,14.330533368029878,36498,115.62560747956795,590962.4798280718,16.515833614641537,0.3577087889164549,1384.320043937907,27.269936951537122,-0.029468386631017918,-3.178332824767363,-0.5770366517247538
mle,1.6,1,mle_lam1.6_k1,1.2885154061624648,0.07478103457772878,13.882597457489021,37002,114.04801145269855,600120.6362640997,16.301024012752205,0.3735506928257967,1418.2806078525743,27.17960049540214,-0.05472362084900939,-3.268669280902344,-2.1546326785941545
mle,1.6,2,mle_lam1.6_k2,2.1145538904591756,0.1041516705180329,14.093869301747516,36709,114.92833036038192,595213.822936418,16.423906778509014,0.3651185910645809,1421.8630000544738,26.528541425316476,-0.0573877154249125,-3.9197283509880094,-1.27431377091078
mle,1.6,3,mle_lam1.6_k3,2.186889370700501,0.11184592691321772,13.99357827598999,36542,114.3654768185129,592413.1699198969,16.344185478247777,0.37107254284913105,1387.3196736640405,27.979336239782526,-0.03169910198342207,-2.468933536521959,-1.8371673127797976
mle,1.6,4,mle_lam1.6_k4,1.899480255050099,0.09570256612140234,14.12006872234267,36617,115.9686105299963,591555.8823135111,16.555023070099598,0.3593309177772227,1380.7806940415453,27.57961273781203,-0.02683630104973478,-2.8686570384924543,-0.23403360129640305
mle,1.6,5,mle_lam1.6_k5,2.037655227667245,0.1086144197036412,14.05706412225843,36682,114.66122681081255,593027.8650655225,16.379467261285015,0.36731238110837555,1406.314693615943,27.85436957810549,-0.04582500634314135,-2.5939001981989946,-1.54141732048015
mle,1.6,6,mle_lam1.6_k6,2.2222815067762243,0.10707649222938642,14.314923701315887,36651,116.27936369456252,593024.7548422689,16.611386165820996,0.3541294320266813,1404.1900696805621,27.641920878886246,-0.044245000921322664,-2.806348897418239,0.07671956326981899
mle,1.6,7,mle_lam1.6_k7,2.2515672935841002,0.11404774822388594,14.228681451818503,36641,115.53002430053313,592784.5546860355,16.513256457904774,0.3597964121579874,1362.7009201874175,28.812512209049736,-0.013391031871000436,-1.6357575672547497,-0.6726198307595723
mle,1.6,8,mle_lam1.6_k8,1.708190761334474,0.09102043562644051,13.94897388835758,36769,116.06773697286125,595079.2874598596,16.583286815587893,0.3604749003383404,1326.6885744490755,31.320536228464213,0.013390037743933325,0.8722664521597281,-0.13490715843144585
mle,1.6,9,mle_lam1.6_k9,2.3412084688816597,0.12592413430417673,14.40361082587469,36624,116.89697117553845,593485.9226582088,16.70110906720381,0.3495994871227774,1383.3394973874933,27.744802509138175,-0.028739189882266425,-2.7034672671663103,0.6943270442457532
mle,1.6,10,mle_lam1.6_k10,2.3433096228694135,0.11977473575972111,14.280394977532666,36382,116.690888639154,588938.9149618102,16.660471460477552,0.35262795452607704,1356.975623666232,29.127702953548848,-0.009133337417712939,-1.3205668227556373,0.48824450786129603
mle,1.7000000000000002,1,mle_lam1.7000000000000002_k1,1.5817457984877228,0.08520078866513928,14.041983427399249,36835,115.17693518588891,597077.2320036481,16.463678465308647,0.36412421280664253,1397.5497889487372,26.532140481384918,-0.03930686604297251,-3.9161292949195676,-1.0257089454037924
mle,1.7000000000000002,2,mle_lam1.7000000000000002_k2,2.160941783583293,0.10536758245879214,14.242047347122643,36402,114.71579061717301,589295.0164004178,16.37839282251498,0.36443404050063644,1426.8766493666583,24.944906753794562,-0.06111618377379657,-5.503363022509923,-1.4868535141196872
mle,1.7000000000000002,3,mle_lam1.7000000000000002_k3,2.1871561602662157,0.10932323398102414,14.140025205332675,36448,115.96263953275108,590597.7231403013,16.58537132373398,0.35809393568277287,1401.5929357662892,26.235592865102657,-0.04231360704149001,-4.212676911201829,-0.24000459854161704
mle,1.7000000000000002,4,mle_lam1.7000000000000002_k4,1.4782304316217454,0.07474744828531857,13.77171569847395,36590,114.14375466690721,592177.7992119147,16.29254749943265,0.37587916364036705,1398.805516856508,26.44812372103687,-0.04024070514247935,-4.000146055267617,-2.058889464385487
mle,1.7000000000000002,5,mle_lam1.7000000000000002_k5,2.1437880681969306,0.1119829759782586,14.359332908881477,36791,116.08812022560386,594603.351795543,16.60449402469189,0.3536916171762769,1362.2480310805486,29.670095220283677,-0.013054234740732085,-0.778174556020808,-0.11452390568884141
mle,1.7000000000000002,6,mle_lam1.7000000000000002_k6,1.9695996574609291,0.10153776861997646,13.987308300271135,36632,114.58984310649936,594606.6958796252,16.37392846285081,0.36938860576154475,1363.4431292423762,26.39716635481133,-0.013942985706890676,-4.051103421493156,-1.6128010247933418
mle,1.7000000000000002,7,mle_lam1.7000000000000002_k7,1.7710259089569433,0.09019494352529289,14.181067285298454,36662,114.284575057087,593251.2291213386,16.341917981989393,0.36662744484208976,1370.9829152666118,27.721878694248186,-0.01955004990270548,-2.726391082056299,-1.9180690742057038
mle,1.7000000000000002,8,mle_lam1.7000000000000002_k8,1.2253197067793888,0.06584872686707928,13.693070996632416,36920,114.25320982082928,598229.8066218621,16.325791987064886,0.37602815971980774,1413.0163105400495,25.529919895198145,-0.050808754713246085,-4.918349881106341,-1.9494343104634169
mle,1.7000000000000002,9,mle_lam1.7000000000000002_k9,1.9889857242153666,0.10535092078865414,14.024690503266203,36662,115.73502212223212,593373.4584206841,16.52718067842904,0.3628101473486254,1390.5009889516236,26.837378998019272,-0.03406493026916757,-3.6108907782852135,-0.4676220090605767
mle,1.7000000000000002,10,mle_lam1.7000000000000002_k10,1.5393279519429321,0.07964574542820328,14.046764933174314,36715,116.53118409076619,594891.6947833614,16.64707496410501,0.35748191819153463,1300.4627785431608,30.87709831765547,0.03289320676731522,0.4288285413509847,0.32853995947348835
mle,1.8,1,mle_lam1.8_k1,1.5995913648950186,0.08613797265993443,13.8245589981883,36602,113.58462586297364,595183.4395219819,16.223412088309217,0.37801126263500473,1436.8887005977765,25.960921620151144,-0.06856178154065873,-4.487348156153342,-2.6180182683190623
mle,1.8,2,mle_lam1.8_k2,1.9992496114059066,0.09576345541140274,13.921923226012437,36568,114.8159411569126,593828.047663552,16.388828839069802,0.37033939705655844,1427.0542855256513,27.360445322305566,-0.06124828531404858,-3.0878244539989197,-1.3867029743800998
mle,1.8,3,mle_lam1.8_k3,1.6248193158091975,0.08687584557461812,13.954422189273513,36751,114.70604902227873,596815.5730629163,16.42373767045752,0.36804909327622487,1443.0272976353224,25.887249956472584,-0.07312683253164454,-4.561019819831902,-1.4965951090139669
mle,1.8,4,mle_lam1.8_k4,1.9307696410475226,0.10173355042259749,14.144336424093217,36774,115.75622950218393,596028.825706745,16.54189525257598,0.36041214641457936,1365.5225967761219,27.98829865125093,-0.015489409957837097,-2.4599711250535563,-0.44641462910877294
mle,1.8,5,mle_lam1.8_k5,1.8314038980830414,0.09434807669948471,14.157966960955449,36718,116.0163793678737,594699.9606397205,16.600176716162863,0.3576664705216853,1354.5131616943493,29.103650267282763,-0.007302094155408501,-1.3446195090217223,-0.186264763419004
mle,1.8,6,mle_lam1.8_k6,2.047790753996017,0.1054887962683389,14.096683654771866,36401,114.57536085875608,589948.5330617351,16.406845753220825,0.3662615353499738,1379.777960549046,27.19594819203662,-0.0260906046804128,-3.2523215842678646,-1.6272832725366158
mle,1.8,7,mle_lam1.8_k7,1.692781572251239,0.09133613454733294,14.263943263757401,36703,114.86814153673963,593523.6873203337,16.44427850889128,0.36123209477564366,1382.3587494734732,27.96023653860042,-0.0280098433867364,-2.488033237704066,-1.3345025945530722
mle,1.8,8,mle_lam1.8_k8,1.8355261394999867,0.09391487328470424,13.988422115256299,36634,114.52050875738547,593216.2353632568,16.37436510745985,0.36917783687786254,1403.8814691533923,28.46387080788273,-0.04401550595142001,-1.984398968421754,-1.6821353739072293
mle,1.8,9,mle_lam1.8_k9,2.712009182393295,0.13272155051289097,14.30538105806724,36447,114.8271513741014,590211.5580628812,16.444862997661858,0.3621094147104549,1430.8202013520893,26.63154818900494,-0.06404885972385266,-3.816721587299547,-1.3754927571912958
mle,1.8,10,mle_lam1.8_k10,1.6818218395429307,0.08601046431373983,13.90893501373591,36654,113.58942088883926,595776.5125619619,16.25574190493001,0.37611204136987375,1457.3248221451079,25.82780645565477,-0.08375938065833077,-4.620463320649716,-2.6132232424534436
mle,1.9,1,mle_lam1.9_k1,1.8174020264836757,0.10118788020989126,14.003829764583807,36628,115.90227070666998,593535.528288857,16.56334731145505,0.36182495056820696,1378.0605271417771,27.787885457396154,-0.02481341202061582,-2.6603843189083314,-0.30037342462271965
mle,1.9,2,mle_lam1.9_k2,2.183628140972464,0.11853432297027054,14.428445326469003,36553,116.64488858378299,590456.4260111095,16.68438747239604,0.34939545241158576,1381.0694714469503,28.34292611660221,-0.02705105428612664,-2.1053436597022746,0.44224445249028577
mle,1.9,3,mle_lam1.9_k3,2.0009095043201452,0.10228633616018876,14.141279119442347,36635,116.68394355118298,593687.904788419,16.68289457260792,0.3546166286534502,1325.992652152228,30.125233714247923,0.013907569804018416,-0.32303606205656266,0.48129941989027714
mle,1.9,4,mle_lam1.9_k4,2.137633602100131,0.11186353673822284,14.236284802677243,36533,116.20727324089354,591262.6062496663,16.594358752531456,0.356211625324654,1357.3371783168916,29.378275418019765,-0.00940221244016426,-1.0699943582847204,0.00462910960084173
mle,1.9,5,mle_lam1.9_k5,1.6551945791038378,0.0876642780147756,14.032100260750983,36719,115.47358749089662,595381.817103063,16.503037619181423,0.36354007908585706,1358.0931519341314,28.86618298337756,-0.009964402479587298,-1.5820867929269262,-0.729056640396081
mle,1.9,6,mle_lam1.9_k6,2.0965709536448696,0.10727231649235731,14.133584301623902,36517,115.39154538946528,591843.2363025674,16.51536348759413,0.36130255660156907,1410.6827816335701,25.878221012550817,-0.049073394274718796,-4.570048763753668,-0.811098741827422
mle,1.9,7,mle_lam1.9_k7,1.7536344408449571,0.09040022443367116,13.997220601746866,36696,113.55958201131804,594484.4118292499,16.236080680697608,0.3735330922412291,1404.1131773750656,25.200815257360087,-0.04418781891487078,-5.247454518944398,-2.6430621199746582
mle,1.9,8,mle_lam1.9_k8,2.066593211684717,0.11053461864545402,14.157455759452521,36442,114.75426830563448,590869.727505712,16.402112688965083,0.3656743476552482,1445.9476514994296,26.739646915582785,-0.07529859331343736,-3.7086228607217,-1.4483758256582178
mle,1.9,9,mle_lam1.9_k9,2.491600591318371,0.124453906292075,14.40996145473428,36278,116.8298762505694,587537.4476641135,16.70371233444859,0.3489420936387605,1358.138677073605,27.279140934700955,-0.009998257867357196,-3.1691288416035306,0.6272321192766981
mle,1.9,10,mle_lam1.9_k10,1.625733186919142,0.07626433271422012,13.989898792980082,36730,114.15558852263811,596462.9500307841,16.345943685526265,0.3702277139036804,1394.9938416191958,25.65267859480477,-0.03740610112579934,-4.7955911814997165,-2.0470556086545884
mle,2.0,1,mle_lam2.0_k1,1.5443294569508161,0.08358437322145576,13.963409096022536,36913,115.16807520738394,597031.3018750784,16.447008218912398,0.3662089792923661,1352.6217209484184,28.905364269498257,-0.005895498576843794,-1.5429055068062283,-1.0345689239087648
mle,2.0,2,mle_lam2.0_k2,2.164804469273743,0.11116243961804675,14.266213105786102,36426,116.12777545786564,589929.0993259575,16.591386976620843,0.35607292120786066,1347.2643374582376,29.630850547182398,-0.0019114076418378367,-0.8174192291220876,-0.07486867342706205
mle,2.0,3,mle_lam2.0_k3,1.5270459189160126,0.07266618418375412,13.902708295916693,36628,115.12387607246563,594154.3244099951,16.455761183295827,0.36751746203941277,1397.6075917199403,28.129691760725937,-0.03934985185819184,-2.3185780155785487,-1.078768058827066
mle,2.0,4,mle_lam2.0_k4,2.2396237004570114,0.10937019527096492,14.118272975785338,36579,116.1392129875637,592426.1254495624,16.584188128742824,0.3588918466081766,1349.9467968491394,30.078020083846145,-0.003906254970277523,-0.3702496924583407,-0.06343114372900516
mle,2.0,5,mle_lam2.0_k5,2.0880421913679905,0.10487415208860644,14.232661943973651,36388,116.2733326845864,589273.2500454839,16.60394687704189,0.3561202502308027,1343.8281516072473,28.29149503483222,0.0006439585971140804,-2.1567747414722653,0.07068855329370649
mle,2.0,6,mle_lam2.0_k6,1.7079121645172533,0.08737040850185052,13.90307859104344,36660,113.22222447388151,593850.5673655085,16.197914644997276,0.37750434448316394,1438.414225079335,25.90739602361273,-0.06969625852354522,-4.5408737526917555,-2.98041965741119
mle,2.0,7,mle_lam2.0_k7,2.3900112534162155,0.11688781769397771,14.183413465541218,36430,115.03228741132408,590230.6667075038,16.4447299570294,0.36357639915126216,1501.6401927194172,23.658283553571284,-0.11671510736897872,-6.7899862227332015,-1.1703567199686233
mle,2.0,8,mle_lam2.0_k8,2.3322444170727787,0.1106172844807065,14.201720526410929,36475,115.29582760312991,590545.2289832314,16.490426035585177,0.3608128780588938,1429.319414243153,26.291451424529214,-0.06293277902381589,-4.1568183517752715,-0.9068165281627927
mle,2.0,9,mle_lam2.0_k9,2.746829047783657,0.14200471754599972,14.678885080175862,36574,118.22689520541847,590779.7953414761,16.95641995781892,0.3347196578999437,1340.4906207792578,28.335852020219022,0.0031259586894104574,-2.1124177560854633,2.0242510741257718
mle,2.0,10,mle_lam2.0_k10,2.2461381950579606,0.10789111616384112,14.039633674764056,36514,115.537720998607,590513.2920238804,16.501401432006762,0.36356370324815845,1414.1002035420431,27.91033557665841,-0.05161480645318117,-2.537934199646074,-0.6649231326857006
mle,2.1,1,mle_lam2.1_k1,1.7894991012260886,0.09142992772520804,14.02323267593231,36606,116.39377834947345,593026.3006905672,16.641090599614888,0.3578900199168486,1320.0514597449983,30.519242454639905,0.018325818162784224,0.0709726783354192,0.19113421818074983
mle,2.1,2,mle_lam2.1_k2,1.5303387650085762,0.08375975835779768,13.964700704161748,36741,116.66845342089229,594892.4439931298,16.685800825397546,0.3576559434279636,1327.7352538093378,29.432777431733218,0.012611660433680782,-1.0154923445712676,0.46580928959959067
mle,2.1,3,mle_lam2.1_k3,1.4571558674631022,0.07485217333334401,13.929946270167695,36789,115.250440583918,597343.033546447,16.47762727816305,0.3660660135428993,1377.0923934942844,28.5092571264063,-0.024093446295571308,-1.939012649898185,-0.9522035473746939
mle,2.1,4,mle_lam2.1_k4,1.7682147422241157,0.08495902907809284,14.023272139545412,36888,114.85191563457042,597689.3689623044,16.418663521656175,0.3668730858842831,1382.950231882707,28.18592231494978,-0.028449707307092842,-2.262347461354704,-1.350728496722283
mle,2.1,5,mle_lam2.1_k5,1.5755627009646302,0.08284458725817902,13.876769068591951,36732,114.0343134997354,595373.1507821186,16.30078807098689,0.37396499234150343,1413.6608557747747,26.307832546636853,-0.051288079523869934,-4.140437229667633,-2.1683306315572963
mle,2.1,6,mle_lam2.1_k6,1.697044203324603,0.08855252779382168,13.981889466750644,36783,113.89876125694195,596032.2176575772,16.276412233774955,0.37269358047591505,1390.7026282032184,25.59690456326148,-0.0342148820349677,-4.851365213043007,-2.303882874350748
mle,2.1,7,mle_lam2.1_k7,2.01150193928046,0.09589002915326497,14.025662461162876,36633,115.18458048706077,593891.6969912853,16.493460487863867,0.36434630178647964,1425.6372210342176,26.15779937075612,-0.06019446607467782,-4.290470405548366,-1.0180636442319297
mle,2.1,8,mle_lam2.1_k8,2.2487588890379713,0.1120369215519122,14.365855578316573,36427,117.44564942139166,590164.3883424931,16.78041016192843,0.34658732822959604,1327.1759918087005,29.639711448917936,0.013027563209936366,-0.8085583273865495,1.2430052900989637
mle,2.1,9,mle_lam2.1_k9,1.519789484990065,0.08092544815726016,13.921824273342205,36676,114.15521638422209,594748.6773617971,16.296942120868508,0.3736602135301442,1425.1754943635158,26.93323551672615,-0.05985109677013489,-3.5150342595783357,-2.047427747070614
mle,2.1,10,mle_lam2.1_k10,1.8003054089533046,0.10017428815329087,13.92632822477037,36655,113.54441560552165,593496.6603700616,16.2270433416967,0.37563310996820753,1410.9365472927732,27.768704955736187,-0.04926211055091967,-2.6795648205682987,-2.658228525771051
mle,2.2,1,mle_lam2.2_k1,1.9677134366717535,0.09347508052778945,14.131351982477254,36618,115.57047679015803,593454.3983174615,16.49901474250339,0.36172204216104814,1364.0250846456738,27.39205893562067,-0.014375764739996244,-3.056210840683814,-0.6321673411346751
mle,2.2,2,mle_lam2.2_k2,2.064005561051253,0.11310911297914067,14.20826279220796,36631,115.29622925728108,594006.1731335121,16.49404549182943,0.36097110143010797,1396.484039553309,27.95641883925496,-0.038514307042278206,-2.4918509370495237,-0.9064148740116167
mle,2.2,3,mle_lam2.2_k3,1.8214742224115892,0.09266543142497648,14.150832676873295,36868,115.50263353893706,595762.5837938373,16.51733517518702,0.36056028383104305,1449.619031739951,26.977083866237397,-0.07802886505187656,-3.4711859100670885,-0.700010592355639
mle,2.2,4,mle_lam2.2_k4,2.2561433630217835,0.11192836603190424,14.170846337618299,36435,115.8030287468026,590942.8556949337,16.527636948921252,0.36038513428377206,1387.4906348304976,26.931617909763844,-0.03182623957489161,-3.5166518665406414,-0.3996153844901045
