param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
mle,1.1,2,mle_lam1.1_k2,1.356630632559135,0.09725464054428315,13.783043582026757,36865,113.88353566629732,597319.1445697295,16.274043251675476,0.3760945234507122,1469.1438336223484,25.15614302447928,-0.09254874893362985,-5.292126751825204,-2.319108464995381
mle,1.1,3,mle_lam1.1_k3,1.5117056856187292,0.11583083818468551,13.80189931330046,36810,114.7703337541645,598068.2091929512,16.4095538202524,0.3720618398179525,1407.045149806499,26.11565473471638,-0.04636822000192575,-4.332615041588106,-1.4323103771282035
mle,1.1,4,mle_lam1.1_k4,1.3518538191862317,0.11629927783227063,14.160006115385265,37143,116.16538484554847,601504.36273025,16.615004208557767,0.3568935687666179,1363.4529459005473,29.293303369726235,-0.013950285997957002,-1.1549664065782501,-0.0372592857442271
mle,1.1,5,mle_lam1.1_k5,1.9234380449070474,0.1502490845678662,14.053123012901104,36560,116.02193755239713,591943.9253923302,16.573564420622017,0.3616998787926493,1440.3018488763578,26.736230842185243,-0.07110001557625645,-3.712038934119242,-0.18070657889556685
mle,1.1,6,mle_lam1.1_k6,1.6512089208170266,0.1423442076382342,13.94321449274854,36690,116.1032067054317,593984.0055049886,16.60280907473275,0.36202198702796806,1434.3458181679314,26.32192406519595,-0.06667073251344213,-4.126345711108534,-0.09943742586099802
mle,1.1,7,mle_lam1.1_k7,1.694234784005139,0.1393705186275591,13.881562335748997,36729,115.71436096874372,595234.6728232177,16.54211723868989,0.36550638680624037,1396.377031775693,30.1052512437277,-0.03843472925630187,-0.34301853257678516,-0.4882831625489814
mle,1.1,8,mle_lam1.1_k8,1.4365351629502574,0.1262262774280504,13.856928108170887,36776,115.6107659190336,596551.5521422133,16.54170518297197,0.36612036930453434,1397.6967583944863,27.853272948030344,-0.03941616186575714,-2.594996828274141,-0.591878212259104
mle,1.1,9,mle_lam1.1_k9,1.6549286345499827,0.13486126154237893,13.790421657126203,36725,114.26084205424605,595527.5087867305,16.346162753758467,0.3752510596156003,1422.9637000537045,27.093459188919848,-0.05820626591642286,-3.3548105873846374,-1.9418020770466455
mle,1.1,10,mle_lam1.1_k10,1.5798462852263024,0.12890536007810624,13.986121231799455,36880,117.0665318502331,597273.4454998893,16.72799104990637,0.3563795571826013,1372.6123345700878,29.644675977074268,-0.020761789679818676,-0.8035937992302173,0.8638877189404042
mle,1.2,1,mle_lam1.2_k1,1.7714484195901354,0.1313703566596342,14.050577232141304,36764,116.44023268300529,593845.186683327,16.67373656486277,0.35599799544412564,1343.3052145031027,29.183235681267853,0.0010328478711448819,-1.2650340950366328,0.23758855171259086
mle,1.2,2,mle_lam1.2_k2,1.7292991928155237,0.14609858301405604,14.261490740117482,36767,117.19755713733255,594777.6024719627,16.75994686206575,0.35007481204799307,1423.7376673799556,29.583802274573113,-0.05878183722173613,-0.8644675017313723,0.9949130060398517
mle,1.2,3,mle_lam1.2_k3,1.3466748933658825,0.09588248932453038,13.90591634479146,36775,114.71603932006606,596408.6884250235,16.377231148817074,0.3713452529987102,1444.3240810452382,25.84104321996742,-0.07409120311246653,-4.607226556337064,-1.4866048112266412
mle,1.2,4,mle_lam1.2_k4,1.6685830414204346,0.13329668744460552,13.97203293733784,36773,117.02802869557327,595204.5539456856,16.75069552158481,0.35531600790097717,1355.0142252979028,28.604201481115904,-0.007674716903889767,-1.8440682951885812,0.8253845642805686
mle,1.2,5,mle_lam1.2_k5,1.2767787544015268,0.09034789072621047,13.73657028169953,36728,114.16831818364098,595501.9476458713,16.315531526356498,0.37647421510200163,1424.2223280741682,27.544106017105317,-0.059142261724089984,-2.904163759199168,-2.0343259476517233
mle,1.2,6,mle_lam1.2_k6,1.174577634754626,0.09800112687414476,13.711851461210003,36852,113.18421539004423,597952.2099056037,16.167410457777507,0.3825352932319614,1431.2281667830127,26.281141789196514,-0.06435224875286605,-4.167127987107971,-3.0184287412484707
mle,1.2,7,mle_lam1.2_k7,1.2818793746144976,0.1036664328498629,13.626623505270487,36811,113.87631167033952,596939.6257759198,16.301615616089755,0.37916770681452433,1450.3971931556714,23.844089502824318,-0.07860755534873975,-6.604180273480168,-2.326332460953182
mle,1.2,8,mle_lam1.2_k8,1.3273383231920737,0.10557570892923797,13.686103059836167,36649,114.28702381639621,594063.9497976275,16.34778549470108,0.37670527211871435,1435.8064017958372,25.737782411019367,-0.06775691534922834,-4.710487365285118,-1.9156203148964863
mle,1.2,9,mle_lam1.2_k9,1.4506692313857497,0.12172968752623424,13.759209555233928,36888,116.18261863846347,597178.6598017022,16.597918084484217,0.36492487210397845,1369.6694015957844,29.71835405198676,-0.01857323763631813,-0.7299157243177241,-0.020025492829233826
mle,1.2,10,mle_lam1.2_k10,1.608543211198244,0.11750416892916599,13.85207343904574,36762,114.36558812241253,595501.6173534021,16.36253320639066,0.3726404255644262,1439.2246586724482,26.87480935082025,-0.07029894846307716,-3.5734604254842353,-1.8370560088801682
mle,1.3,1,mle_lam1.3_k1,1.8237001144804452,0.13087864310831743,13.822904226820059,36876,115.06736839851528,595358.5640939181,16.453338639828033,0.3693074521443805,1451.1639054252414,25.881298425386493,-0.07917773133269734,-4.566971350917992,-1.1352757327774157
mle,1.3,2,mle_lam1.3_k2,1.472560484952524,0.12796586665078014,13.850161261349816,36733,115.53696267385266,594899.8208076673,16.52111621317968,0.3663868700337754,1418.6441119911303,27.62533307406513,-0.05499394563459048,-2.8229367022393568,-0.6656814574400443
mle,1.3,3,mle_lam1.3_k3,1.4827503144822418,0.11285634172800875,13.77360979882424,36809,116.04836492434718,595908.3538865228,16.59970533005281,0.3647363337952722,1344.7623987262075,28.809433246562868,-5.080695112913425e-05,-1.6388365297416172,-0.15427920694551744
mle,1.3,4,mle_lam1.3_k4,1.140256959314775,0.09521529190803103,13.570032836334278,36934,113.5866833365004,598942.5812333666,16.200355849526183,0.38366480573532397,1474.7616651220076,24.591253361820556,-0.09672652556530181,-5.85701641448393,-2.6159607947923007
mle,1.3,5,mle_lam1.3_k5,1.554086474382897,0.1102051726219139,13.735039943454678,36931,115.35050334672158,597054.2053226309,16.5156748226405,0.3688063423373248,1436.5841463507938,25.857403794283154,-0.06833529564192742,-4.590865982021331,-0.8521407845711195
mle,1.3,6,mle_lam1.3_k6,1.556565926718374,0.12638479884398,13.979813136108765,36808,116.43265443669999,597066.6519513975,16.64361144928221,0.359548866443902,1395.0636813801912,27.846325550253958,-0.037458038411826156,-2.601944226050527,0.23001030540729062
mle,1.3,7,mle_lam1.3_k7,1.4822160872711678,0.1257341080079019,13.785814343475955,36756,115.57238295161392,596006.778881473,16.523428352248732,0.3676170811229496,1372.5826232260615,27.529978743740827,-0.02073969443563506,-2.9182910325636584,-0.6302611796787829
mle,1.3,8,mle_lam1.3_k8,1.5531756180733163,0.12621652997758256,14.01216371469885,36953,115.93962655751456,598132.5334102176,16.59500179554996,0.36033961305634316,1325.9360272649494,28.735226076746706,0.013949679669872816,-1.7130436995577796,-0.26301757377814283
mle,1.3,9,mle_lam1.3_k9,1.3757798752199648,0.11116648860619173,14.044783248017783,36990,117.46901714134728,598269.7043008817,16.80106818827081,0.35186179780106197,1390.9098408341165,29.779082788013817,-0.03436897851992016,-0.6691869882906687,1.2663730100545791
mle,1.3,10,mle_lam1.3_k10,1.562625639926023,0.12706061040470262,13.898440878455407,36726,115.39064068474242,594954.143370532,16.474945770722517,0.3677526649340767,1451.8153067969931,26.349497267464553,-0.07966215480266237,-4.098772508839932,-0.8120034465502783
mle,1.4,1,mle_lam1.4_k1,1.6040636278572384,0.12439409342175563,13.89460156327132,36805,114.80857003223814,595626.8613272514,16.419825280411445,0.3692792321050823,1442.6819695978186,25.749261574204887,-0.07287002465027026,-4.6990082020995985,-1.3940740990545635
mle,1.4,2,mle_lam1.4_k2,1.176282307753861,0.09666228875826413,13.910460012062321,37050,115.86425136124046,600060.9577998644,16.579581727274814,0.3623966217929306,1348.1190162271605,28.537844565755496,-0.00254700110679118,-1.9104252105489898,-0.3383927700522378
mle,1.4,3,mle_lam1.4_k3,2.166094051964784,0.16094217915860795,14.21483599337049,36449,116.71791343130846,589658.8986549703,16.674711298289864,0.3541530113435073,1408.187739687155,27.7385154283048,-0.04721792247222578,-2.7097543479996844,0.5152693000157598
mle,1.4,4,mle_lam1.4_k4,1.6126007875492219,0.1243393881824879,13.95172384743951,36729,115.57265645123202,593812.3088464302,16.54203350657515,0.36331338443666983,1440.7351192506271,26.440546144960607,-0.0714222229697905,-4.007723631343879,-0.6299876800606796
mle,1.4,5,mle_lam1.4_k5,1.5018471917331477,0.1138400419599611,14.029701146327872,36793,116.44191678785951,596415.4977874164,16.637533664356063,0.35859903310775415,1370.0126102910801,29.9550804719401,-0.01882846944009864,-0.49318930436438535,0.2392726565668113
mle,1.4,6,mle_lam1.4_k6,1.4996499919228905,0.11250521306498841,13.814144454717454,36585,114.37920409142737,592598.6563976852,16.347886282828988,0.3736873594173248,1412.0604584861755,27.564182346504786,-0.050097922361963754,-2.884087429799699,-1.823440039865332
mle,1.4,7,mle_lam1.4_k7,1.149640403176216,0.09853665680025064,13.88269423866721,36973,115.51001524972199,598226.3689783101,16.479508836981935,0.36709518411665304,1377.6647803425237,29.733725569291646,-0.02451910954285741,-0.7145442070128389,-0.6926288815707125
mle,1.4,8,mle_lam1.4_k8,1.7878171501980515,0.14005784897926643,14.059177251786526,36696,116.37698662152346,594453.6476627418,16.62725024601597,0.35854876554272497,1385.931763015222,28.061300888324457,-0.030666963394745173,-2.3869688879800286,0.17434249023075665
mle,1.4,9,mle_lam1.4_k9,1.5478135125726373,0.1249642257542465,13.927008328768686,36765,115.16033060373437,596185.0315355328,16.462540245037726,0.36727951799874464,1430.06555681842,25.743520294163066,-0.0634876580754633,-4.70474948214142,-1.0423135275583348
mle,1.4,10,mle_lam1.4_k10,1.386847660529621,0.1137628929479484,13.90078151573017,36904,114.40780509697113,598696.0440724499,16.36002811893651,0.3720239330836135,1471.2249808620106,26.01728793556229,-0.0940964223206755,-4.430981840742195,-1.7948390343215692
mle,1.5,1,mle_lam1.5_k1,1.72326271073232,0.1387228118590405,13.937083988285941,36784,115.250163326255,594690.8427634758,16.472876386445176,0.3670842632043807,1448.0613398367784,27.03516355288516,-0.07687046632937755,-3.4131062234193266,-0.9524808050376947
mle,1.5,2,mle_lam1.5_k2,1.4497811904314442,0.1138605279662097,14.108138559078517,36707,115.11697713094485,594118.7189728064,16.46259453234352,0.3633874613681127,1417.3034829044466,25.699740357413777,-0.053996968621230934,-4.748529418890708,-1.0856670003478541
mle,1.5,3,mle_lam1.5_k3,1.1483072600037827,0.08551201641521791,13.626696033363881,36586,112.27212658553066,593245.916877944,16.06832733228841,0.3878546311403879,1436.5292780913899,24.187946855283137,-0.06829449211623029,-6.2603229210213485,-3.9305175457620436
mle,1.5,4,mle_lam1.5_k4,1.6033190578158458,0.11587667272401582,13.873319353074011,36761,114.50130308815224,594948.770846039,16.37483449319276,0.3716471933235279,1428.5095703135748,26.051920143014687,-0.06233052759557367,-4.396349633289798,-1.7013410431404594
mle,1.5,5,mle_lam1.5_k5,1.2248844955409905,0.09561639437685854,13.567261430793517,36772,114.66085005853078,596809.7245546527,16.38563672030547,0.376362195847361,1379.8979426376475,27.773777531215238,-0.02617983098882193,-2.6744922450892474,-1.5417940727619168
mle,1.5,6,mle_lam1.5_k6,1.8509537665696734,0.15144416622300125,14.010346203198296,36429,115.83982918294203,590088.0898579067,16.576404515963826,0.3629841013145984,1406.6467016777008,27.352090179721483,-0.04607190864379285,-3.096179596583003,-0.3628149483506746
mle,1.5,7,mle_lam1.5_k7,0.9610480255563609,0.07868377925815657,13.516534820607527,36893,114.27529493795998,597431.2419356548,16.35469241468089,0.378428483207073,1413.1091483755624,25.453659610995487,-0.05087779482948385,-4.994610165308998,-1.9273491933327165
mle,1.5,8,mle_lam1.5_k8,1.6084497225424228,0.1321255417372691,14.057882244958568,36703,114.58750392043676,594823.7328509872,16.379868188889038,0.3684457548810184,1440.9146207838633,27.574786512804607,-0.07155571172091246,-2.873483263499878,-1.615140210855941
mle,1.5,9,mle_lam1.5_k9,1.8023782861408841,0.14583117052121236,13.972228977909674,36830,115.83884110870025,595990.8375042628,16.556313508891574,0.3629967619761424,1447.0177074522371,27.129429824992286,-0.07609435494396899,-3.3188399513121993,-0.36380302259244957
mle,1.5,10,mle_lam1.5_k10,1.7407712546841363,0.13908220685376768,14.050219726467079,36972,116.09175876031095,598104.741133122,16.588451637102875,0.360410157038476,1433.1449431279386,27.083319230889018,-0.06577768549344087,-3.364950545415468,-0.11088537098174811
mle,1.6,1,mle_lam1.6_k1,1.7824692677712453,0.13326306649568845,13.934788641092391,36753,115.12265865747725,593917.7960139251,16.44305022758213,0.36732314738979144,1428.7852929459114,27.019658979953967,-0.06253557247281294,-3.428610796350519,-1.079985473815455
mle,1.6,2,mle_lam1.6_k2,1.431738654272511,0.11208375500284103,14.098120763394272,36901,117.54960189878753,597387.0768496383,16.80556878807898,0.35069609545329117,1349.2776423848995,31.612693029706204,-0.0034086291721646678,1.1644232534017185,1.3469577674948283
mle,1.6,3,mle_lam1.6_k3,1.8011527377521614,0.13913313672750646,14.032391507207176,36801,117.04515441951233,595408.7005320592,16.755910073460534,0.35450779803041943,1394.2345603361061,26.95253536561054,-0.0368414512957802,-3.495734410693945,0.8425102882196285
mle,1.6,4,mle_lam1.6_k4,1.4163021444574841,0.11118027397742382,13.808070153206017,36961,115.92909872971885,597730.4330504304,16.55972580760095,0.3647111477176645,1349.2188652573577,29.972673968743294,-0.0033649187636315414,-0.47559580756119146,-0.27354540157385543
mle,1.6,5,mle_lam1.6_k5,1.4468153895893954,0.11907297036447187,14.002753813353285,36579,115.20169645950705,592136.7198018662,16.465673338257726,0.3652574014789397,1379.661204152207,28.922431179940997,-0.026003777201457412,-1.5258385963634886,-1.000947671785653
mle,1.6,6,mle_lam1.6_k6,1.2952127659574468,0.10810850303811599,13.771982169957145,37113,114.25073983946882,601530.1452548034,16.360768646914465,0.3736800196243496,1409.2653303046145,27.12767427615611,-0.04801928735837535,-3.320595500148375,-1.9519042918238796
mle,1.6,7,mle_lam1.6_k7,1.670313250440258,0.13409541775239603,14.00836906035003,36852,116.85428810520854,595840.0150484584,16.69280522152261,0.35718528067656213,1375.4653647532245,29.525032819773752,-0.022883484292639977,-0.923236956530733,0.6516439739158386
mle,1.6,8,mle_lam1.6_k8,1.0223471162852937,0.09149097262227092,13.75092875784985,36983,113.80358303358159,600086.2933360757,16.259963234698624,0.37838834694461426,1442.209908160135,26.868900862546457,-0.07251896975601313,-3.579368913758028,-2.3990610977111118
mle,1.6,9,mle_lam1.6_k9,1.3919374698859681,0.10858109646528519,13.98497044388319,36838,117.23050297460881,598227.2566794287,16.77296620516202,0.3542745089057002,1340.4472554946992,29.701200293087023,0.003158207871762353,-0.7470694832174622,1.0278588433161104
mle,1.6,10,mle_lam1.6_k10,1.414828907526997,0.1178151230713666,13.87269939133484,36791,114.98621373921323,595628.5871691245,16.454408847058385,0.3687270222928345,1433.2681493331377,25.85222524095207,-0.06586930945991076,-4.596044535352416,-1.2164303920794737
mle,1.7000000000000002,1,mle_lam1.7000000000000002_k1,1.2301672384219553,0.0915906985180815,13.82168520276929,36853,115.61516911170892,596458.6574473063,16.551364593515856,0.365345710340625,1375.0108812387773,28.835162593476966,-0.02254550145953904,-1.6131071828275196,-0.5874750195837777
mle,1.7000000000000002,2,mle_lam1.7000000000000002_k2,1.4112039417309339,0.12027951302335214,13.824283874251606,36817,115.04395776924174,596387.8770757492,16.45382195417688,0.36988985944069,1409.3672502220488,26.747927174372652,-0.048095081488082725,-3.7003426019318333,-1.1586863620509575
mle,1.7000000000000002,3,mle_lam1.7000000000000002_k3,1.2974505764960809,0.103849255548509,13.783960168622103,36896,115.88604328882508,598319.6415002039,16.579983253866086,0.36542407640450747,1408.4176228021981,26.687460493928764,-0.0473888781703633,-3.760809282375721,-0.3166008424676221
mle,1.7000000000000002,4,mle_lam1.7000000000000002_k4,1.8630547673858344,0.14054512264612007,13.853418057474608,36662,113.74413989806654,592265.7364492324,16.288414127806174,0.37556028414399734,1490.3968782083546,23.815205508189788,-0.10835386395509095,-6.633064268114698,-2.458504233226165
mle,1.7000000000000002,5,mle_lam1.7000000000000002_k5,1.7091260883585941,0.13184815510517067,13.900795589760518,36576,116.54708645931201,592641.9346456015,16.64200737505324,0.3613795299052056,1388.406519686931,28.01690682906797,-0.03250734977742109,-2.431362947236515,0.34444232801931207
mle,1.7000000000000002,6,mle_lam1.7000000000000002_k6,1.2739704075636986,0.08747094097322831,13.764364222224849,36965,114.62068697703896,599236.9515159597,16.3757897408227,0.3733701956254705,1479.5422260580249,26.61626841846145,-0.1002816545801164,-3.832001357843037,-1.5819571542537432
mle,1.7000000000000002,7,mle_lam1.7000000000000002_k7,1.3968423869413968,0.10192614525389113,13.735290602983012,36848,113.88715331755603,596768.6833839936,16.291945467689413,0.3773946739686434,1388.5825327307857,28.660609064522237,-0.03263824426607398,-1.787660711782248,-2.315490813736673
mle,1.7000000000000002,8,mle_lam1.7000000000000002_k8,1.3605442176870748,0.12436014074716842,14.057864645623026,36830,116.3091520885753,597131.1868227456,16.625397999725788,0.35882026441695025,1383.3323753098769,29.257970354751052,-0.028733893452596693,-1.1902994215534335,0.1065079572826022
mle,1.7000000000000002,9,mle_lam1.7000000000000002_k9,1.6514791160043827,0.140267380024491,13.952843747095553,36803,117.62024228027197,595864.1473918578,16.812642521686644,0.3534462163063144,1362.256034221546,30.298053286232093,-0.013060186385141836,-0.1502164900723919,1.4175981489792662
mle,1.7000000000000002,10,mle_lam1.7000000000000002_k10,1.4334324679152264,0.11366572182624674,14.093730239748838,36788,116.29430320809638,596357.1868511182,16.642144115805188,0.3571592602383659,1343.607369738856,29.59796981953213,0.0008081460296701648,-0.850299956772357,0.0916590768036798
mle,1.8,1,mle_lam1.8_k1,1.573015703450486,0.12228235824598577,14.091907522138545,36855,115.96178454786316,595695.6872223731,16.574708531573844,0.35950301122297584,1378.6566004660294,28.01276212268627,-0.02525669003722708,-2.4355076536182168,-0.24085958342953973
mle,1.8,2,mle_lam1.8_k2,1.5992974799755182,0.13261688901012086,13.983988730307361,36978,116.06211573071936,599112.6414019733,16.566876468718103,0.36253259540878335,1436.5355320262595,26.846669928756334,-0.06829914293976547,-3.601599847548151,-0.14052840057334492
mle,1.8,3,mle_lam1.8_k3,1.0748959778085991,0.07934462801204166,13.601088386107124,37089,114.3789622162089,600489.5516350968,16.34337777951987,0.3769930642256057,1399.5416292658847,27.681624806430968,-0.040788125125147845,-2.766644969873518,-1.823681915083796
mle,1.8,4,mle_lam1.8_k4,1.4232772973843923,0.12349123247297741,14.062896144772214,36708,113.97295306834683,595394.7068290438,16.282084401799384,0.3722397372089535,1488.2621499380996,24.034570930075493,-0.10676634430752197,-6.413698846228993,-2.229691062945875
mle,1.8,5,mle_lam1.8_k5,1.7853801951089137,0.14491733782882607,14.096695932740843,36747,117.11899235327861,595550.0761164217,16.759016537754835,0.35340774812716524,1366.7754113473934,29.06246025834288,-0.016421082515120755,-1.3858095179616043,0.9163482219859134
mle,1.8,6,mle_lam1.8_k6,1.1176611806129797,0.09348383333594316,13.825464845849822,37070,115.07276752701581,601140.1375611306,16.447248891145815,0.3696522996131248,1452.6364596569733,26.152846015910917,-0.08027281627046601,-4.295423760393568,-1.1298766042768875
mle,1.8,7,mle_lam1.8_k7,1.1449562932375181,0.08828463496967678,13.60968980515082,36867,113.64845262191713,596995.3216229307,16.23096805218994,0.3817180789071024,1441.7529321626614,25.624671006877644,-0.07217913335408532,-4.823598769426841,-2.5541915093755705
mle,1.8,8,mle_lam1.8_k8,1.2488968523520445,0.10311156730435932,13.648151006850359,36926,113.41634442756863,596569.971689011,16.213532535108843,0.380855755790345,1442.4385093645494,23.90639871243509,-0.07268897214391523,-6.541871063869394,-2.786299703724069
mle,1.8,9,mle_lam1.8_k9,1.306926441778708,0.10316911643720193,13.766248032499767,36776,114.39643413449247,596119.8182748402,16.346569843736603,0.37439202277692835,1422.684475229511,27.331190083543753,-0.057998616586682594,-3.1170796927607327,-1.8062099968002343
mle,1.8,10,mle_lam1.8_k10,1.503698722259583,0.12308514311830744,13.870131749400906,36616,116.00581634115623,591977.6807889203,16.581344384588952,0.3636242103134894,1373.1606363477395,27.486512377273705,-0.021169541737515063,-2.9617573990307804,-0.19682779013646723
mle,1.9,1,mle_lam1.9_k1,1.2353968040821808,0.10616930204316652,13.81319753446734,36775,114.21323817219958,595050.9708771599,16.336516113191628,0.3735384998248506,1408.9237099704046,26.979679319557995,-0.04776523676087119,-3.4685904567464902,-1.9894059590931192
mle,1.9,2,mle_lam1.9_k2,1.33651807519927,0.09686795073542513,14.085575398982348,36763,116.57772138224618,597111.088919865,16.612531646501825,0.35875941940014877,1378.12970110098,30.54072937183964,-0.024864854174104334,0.09245959553515348,0.3750772509534812
mle,1.9,3,mle_lam1.9_k3,1.794392523364486,0.13709596378052422,13.930590983004333,36778,115.34675374894749,595304.596098318,16.50637096739037,0.36631604342839996,1447.0558402421177,26.32387859106048,-0.07612271291064587,-4.124391185244004,-0.8558903823452084
mle,1.9,4,mle_lam1.9_k4,1.1257337371679756,0.08454469026243044,13.688748849881618,36889,114.6566856943661,599539.8094958403,16.404915331046517,0.37383086824234324,1413.4758791302565,28.131887778289578,-0.051150519131942795,-2.316381998014908,-1.5459584369265968
mle,1.9,5,mle_lam1.9_k5,1.3681025943080507,0.10751349897194658,13.794391197978879,36840,114.28974369445717,596249.592853983,16.31124494127203,0.3752149362610945,1377.9156320892444,28.583646782623344,-0.02470565884849729,-1.8646229936811416,-1.9129004368355282
mle,1.9,6,mle_lam1.9_k6,1.243386953836238,0.08895370359900844,13.668212886431206,36774,115.38462088196195,595384.6437509237,16.49121548794048,0.37043022900818856,1332.1536661041857,30.121546533341768,0.009325848170420814,-0.3267232429627178,-0.81802324933075
mle,1.9,7,mle_lam1.9_k7,1.4962460255964947,0.12177153281230914,13.982853936182078,36867,117.17324039131033,597232.0062745088,16.76535660171147,0.3549718922849751,1382.1496114513868,28.855838994492256,-0.027854315058498225,-1.5924307818122294,0.9705962600176292
mle,1.9,8,mle_lam1.9_k8,1.3277785243918827,0.11690242244036769,13.853900043724767,36711,114.48176651817657,595305.1858945182,16.359413877585943,0.37261135994752764,1427.972946258757,26.91061531436398,-0.06193145983493564,-3.5376544619405053,-1.72087761311613
mle,1.9,9,mle_lam1.9_k9,1.1042153622954785,0.08781769524913496,13.715102618713743,36810,114.6882656239433,596264.2929788812,16.36701966933186,0.3746373626817802,1405.8643016555834,27.24227089163259,-0.04549006624976215,-3.205998884671896,-1.5143785073494058
mle,1.9,10,mle_lam1.9_k10,1.3257069546159193,0.0936081020455738,13.701152924228586,36918,113.59845232627885,598550.2453071632,16.24033464924819,0.3792211938269935,1416.695981324103,26.18036281256773,-0.053545191826890104,-4.267906963736756,-2.604191805013855
mle,2.0,1,mle_lam2.0_k1,2.1103156088273938,0.17076751076861607,14.254134167740766,36506,116.99500428623156,589537.8265983209,16.74026696265839,0.35092702892646455,1390.7661179680697,28.918826333782594,-0.03426209706018901,-1.5294434425218917,0.7923601549388621
mle,2.0,2,mle_lam2.0_k2,1.6459039133566302,0.12778868851174913,14.146913689140453,36870,116.0526950069431,597555.32659075,16.591878143007513,0.35814505970889776,1404.5509166660113,27.10846292774084,-0.04451334967893672,-3.3398068485636436,-0.14994912434960384
mle,2.0,3,mle_lam2.0_k3,1.6182439649647513,0.12558149758597245,14.03420382236825,36842,115.88983374859856,595905.5251352938,16.58107107509074,0.361192658735618,1408.0918478157982,27.124221590512644,-0.04714661118078789,-3.324048185791842,-0.3128103826941384
mle,2.0,4,mle_lam2.0_k4,1.2918096054888508,0.10553351964915952,13.87154097978517,36830,115.65194254465015,596648.3715878502,16.532918390940402,0.36547438442383556,1384.8726359976877,29.104121493859957,-0.029879329215240835,-1.3441482824445288,-0.5507015866425462
mle,2.0,5,mle_lam2.0_k5,1.7997417410954482,0.14121031998453154,14.001152372041952,36503,115.63699189240815,590442.480602636,16.571090494358735,0.36252082644997813,1384.4383416378846,28.799769106176463,-0.029556360320968755,-1.6485006701280227,-0.5656522388845531
mle,2.0,6,mle_lam2.0_k6,1.2268127030146843,0.10483220233811338,13.59767416281873,36794,112.79546931536615,597252.0100248638,16.1392402293842,0.3855817957441491,1445.854619837805,25.5722265310386,-0.07522940905578146,-4.876043245265887,-3.4071748159265525
mle,2.0,7,mle_lam2.0_k7,1.9059618271499035,0.14672670291110732,14.217426015358036,36593,116.69625962021551,593400.4801687959,16.674024374978284,0.35510386772387337,1421.8509182002535,27.689805115226516,-0.0573787305900646,-2.7584646610779693,0.4936154889228135
mle,2.0,8,mle_lam2.0_k8,1.2226840058989141,0.10487278276864989,13.714346851147736,36839,114.39098264326027,597006.5384151754,16.348505552522074,0.37504703664692396,1421.2192456626738,25.03939200334175,-0.05690897873536227,-5.408877772962736,-1.8116614880324278
mle,2.0,9,mle_lam2.0_k9,1.3729118065052421,0.10618283575741691,13.809968211021278,36781,117.03113957861025,594401.1579197615,16.72265753039252,0.35869816286529027,1313.4351639878907,31.559556718199662,0.023246116289196816,1.1112869418951767,0.8284954473175503
mle,2.0,10,mle_lam2.0_k10,0.9928771854090221,0.07537852289974627,13.668881334360353,36696,115.58466317010716,594220.7533575209,16.537864519553626,0.36834255110521896,1398.9664110387473,27.887821787554888,-0.04036035628452095,-2.5604479887495977,-0.6179809611855376
mle,2.1,1,mle_lam2.1_k1,1.6950505588078764,0.13519483640479843,14.064116203498727,36943,116.38072865487995,598313.3260147378,16.628870367610553,0.35795241061121796,1370.9895552639894,29.718064537535245,-0.01955498782686349,-0.7302052387692406,0.1780845235872448
mle,2.1,2,mle_lam2.1_k2,1.0841922098781958,0.08299162744454826,13.670617235632115,36950,114.12323244618358,598462.2309477867,16.303611240429884,0.37704228452069605,1414.2261469227412,26.355606594380983,-0.051708465957355676,-4.092663181923502,-2.0794116851091218
mle,2.1,3,mle_lam2.1_k3,1.1949635095035687,0.09403664312394538,13.786091362882436,36960,114.76465838275936,599071.5167580039,16.426616190691337,0.3709250636665147,1388.8965669663814,28.40179295525995,-0.03287178008698577,-2.0464768210445357,-1.437985748533336
mle,2.1,4,mle_lam2.1_k4,1.2248070325900515,0.09709366832300838,13.726180400380617,36855,113.48638696050779,597505.8273470735,16.224376226902763,0.3802065489254663,1464.9767046563486,25.2258551607375,-0.08944980692791571,-5.222414615566986,-2.716257170784914
mle,2.1,5,mle_lam2.1_k5,1.1768805962146802,0.09109950075245868,13.783277356617992,36863,114.72485180983942,597716.4779292634,16.418821117667356,0.3708100877646533,1374.8304010247834,27.86673887865299,-0.02241128489919042,-2.581530897651497,-1.477792321453279
mle,2.1,6,mle_lam2.1_k6,1.261467889908257,0.10579804253399536,13.864881141558545,37023,115.55219366753138,600293.6461028255,16.534990188143425,0.3655457326670387,1369.1899430081826,28.662230080806488,-0.018216681751140884,-1.7860396954979976,-0.6504504637613167
mle,2.1,7,mle_lam2.1_k7,0.9117481429835617,0.07291645655591189,13.328167800224184,36951,111.68023072109699,599276.1180494064,15.979981464400243,0.3959225981270776,1447.7768433423291,24.070484602505832,-0.07665889665051218,-6.377785173798653,-4.5224134101957105
mle,2.1,8,mle_lam2.1_k8,1.2684080404170697,0.09010539062307839,13.67283789118933,36740,115.22026291040166,594306.1160918517,16.47893942232051,0.3706789735157541,1343.27404754805,28.16152818706968,0.0010560256002218882,-2.286741589234804,-0.9823812208910425
